"account","period","start_date","end_date","commodity","value"
"Total assets","2013-02-15","2013-02-15","2013-02-15","USD","27217.56"
"Total assets","2013-02-16","2013-02-16","2013-02-16","USD","27217.56"
"Total assets","2013-02-17","2013-02-17","2013-02-17","USD","27285.14"
"Total assets","2013-02-18","2013-02-18","2013-02-18","USD","27285.14"
"Total assets","2013-02-19","2013-02-19","2013-02-19","USD","27285.14"
"Total assets","2013-02-20","2013-02-20","2013-02-20","USD","27285.14"
"Total assets","2013-02-21","2013-02-21","2013-02-21","USD","27285.14"
"Total assets","2013-02-22","2013-02-22","2013-02-22","USD","27205.12"
"Total assets","2013-02-23","2013-02-23","2013-02-23","USD","27205.12"
"Total assets","2013-02-24","2013-02-24","2013-02-24","USD","27205.12"
"Total assets","2013-02-25","2013-02-25","2013-02-25","USD","27205.12"
"Total assets","2013-02-26","2013-02-26","2013-02-26","USD","27205.12"
"Total assets","2013-02-27","2013-02-27","2013-02-27","USD","27205.12"
"Total assets","2013-02-28","2013-02-28","2013-02-28","USD","27360.34"
"Total assets","2013-03-01","2013-03-01","2013-03-01","USD","27360.34"
"Total assets","2013-03-02","2013-03-02","2013-03-02","USD","27360.34"
"Total assets","2013-03-03","2013-03-03","2013-03-03","USD","27360.34"
"Total assets","2013-03-04","2013-03-04","2013-03-04","USD","27356.34"
"Total assets","2013-03-05","2013-03-05","2013-03-05","USD","24956.34"
"Total assets","2013-03-06","2013-03-06","2013-03-06","USD","24956.34"
"Total assets","2013-03-07","2013-03-07","2013-03-07","USD","24956.34"
"Total assets","2013-03-08","2013-03-08","2013-03-08","USD","24234.03"
"Total assets","2013-03-09","2013-03-09","2013-03-09","USD","24234.03"
"Total assets","2013-03-10","2013-03-10","2013-03-10","USD","24234.03"
"Total assets","2013-03-11","2013-03-11","2013-03-11","USD","24234.03"
"Total assets","2013-03-12","2013-03-12","2013-03-12","USD","24234.03"
"Total assets","2013-03-13","2013-03-13","2013-03-13","USD","24234.03"
"Total assets","2013-03-14","2013-03-14","2013-03-14","USD","24389.25"
"Total assets","2013-03-15","2013-03-15","2013-03-15","USD","24389.25"
"Total assets","2013-03-16","2013-03-16","2013-03-16","USD","24389.25"
"Total assets","2013-03-17","2013-03-17","2013-03-17","USD","24389.25"
"Total assets","2013-03-18","2013-03-18","2013-03-18","USD","24389.25"
"Total assets","2013-03-19","2013-03-19","2013-03-19","USD","24389.25"
"Total assets","2013-03-20","2013-03-20","2013-03-20","USD","24244.65"
"Total assets","2013-03-21","2013-03-21","2013-03-21","USD","24164.68"
"Total assets","2013-03-22","2013-03-22","2013-03-22","USD","24164.68"
"Total assets","2013-03-23","2013-03-23","2013-03-23","USD","23247.25"
"Total assets","2013-03-24","2013-03-24","2013-03-24","USD","23247.25"
"Total assets","2013-03-25","2013-03-25","2013-03-25","USD","23247.25"
"Total assets","2013-03-26","2013-03-26","2013-03-26","USD","23247.25"
"Total assets","2013-03-27","2013-03-27","2013-03-27","USD","23247.25"
"Total assets","2013-03-28","2013-03-28","2013-03-28","USD","23402.47"
"Total assets","2013-03-29","2013-03-29","2013-03-29","USD","23402.47"
"Total assets","2013-03-30","2013-03-30","2013-03-30","USD","23402.47"
"Total assets","2013-03-31","2013-03-31","2013-03-31","USD","23402.47"
"Total assets","2013-04-01","2013-04-01","2013-04-01","USD","23402.47"
"Total assets","2013-04-02","2013-04-02","2013-04-02","USD","23402.47"
"Total assets","2013-04-03","2013-04-03","2013-04-03","USD","23402.47"
"Total assets","2013-04-04","2013-04-04","2013-04-04","USD","21054.05"
"Total assets","2013-04-05","2013-04-05","2013-04-05","USD","21054.05"
"Total assets","2013-04-06","2013-04-06","2013-04-06","USD","21054.05"
"Total assets","2013-04-07","2013-04-07","2013-04-07","USD","21054.05"
"Total assets","2013-04-08","2013-04-08","2013-04-08","USD","21054.05"
"Total assets","2013-04-09","2013-04-09","2013-04-09","USD","20989.05"
"Total assets","2013-04-10","2013-04-10","2013-04-10","USD","20183.67"
"Total assets","2013-04-11","2013-04-11","2013-04-11","USD","20338.89"
"Total assets","2013-04-12","2013-04-12","2013-04-12","USD","20338.89"
"Total assets","2013-04-13","2013-04-13","2013-04-13","USD","20338.89"
"Total assets","2013-04-14","2013-04-14","2013-04-14","USD","20338.89"
"Total assets","2013-04-15","2013-04-15","2013-04-15","USD","20338.89"
"Total assets","2013-04-16","2013-04-16","2013-04-16","USD","20338.89"
"Total assets","2013-04-17","2013-04-17","2013-04-17","USD","20338.89"
"Total assets","2013-04-18","2013-04-18","2013-04-18","USD","20338.89"
"Total assets","2013-04-19","2013-04-19","2013-04-19","USD","20338.89"
"Total assets","2013-04-20","2013-04-20","2013-04-20","USD","20338.89"
"Total assets","2013-04-21","2013-04-21","2013-04-21","USD","20338.89"
"Total assets","2013-04-22","2013-04-22","2013-04-22","USD","20338.89"
"Total assets","2013-04-23","2013-04-23","2013-04-23","USD","20259.06"
"Total assets","2013-04-24","2013-04-24","2013-04-24","USD","20259.06"
"Total assets","2013-04-25","2013-04-25","2013-04-25","USD","20414.28"
"Total assets","2013-04-26","2013-04-26","2013-04-26","USD","20414.28"
"Total assets","2013-04-27","2013-04-27","2013-04-27","USD","20414.28"
"Total assets","2013-04-28","2013-04-28","2013-04-28","USD","20414.28"
"Total assets","2013-04-29","2013-04-29","2013-04-29","USD","20414.28"
"Total assets","2013-04-30","2013-04-30","2013-04-30","USD","20414.28"
"Total assets","2013-05-01","2013-05-01","2013-05-01","USD","20414.28"
"Total assets","2013-05-02","2013-05-02","2013-05-02","USD","20414.28"
"Total assets","2013-05-03","2013-05-03","2013-05-03","USD","20414.28"
"Total assets","2013-05-04","2013-05-04","2013-05-04","USD","20410.28"
"Total assets","2013-05-05","2013-05-05","2013-05-05","USD","20410.28"
"Total assets","2013-05-06","2013-05-06","2013-05-06","USD","18010.28"
"Total assets","2013-05-07","2013-05-07","2013-05-07","USD","18010.28"
"Total assets","2013-05-08","2013-05-08","2013-05-08","USD","18010.28"
"Total assets","2013-05-09","2013-05-09","2013-05-09","USD","17438.02"
"Total assets","2013-05-10","2013-05-10","2013-05-10","USD","17450.67"
"Total assets","2013-05-11","2013-05-11","2013-05-11","USD","17450.67"
"Total assets","2013-05-12","2013-05-12","2013-05-12","USD","17450.67"
"Total assets","2013-05-13","2013-05-13","2013-05-13","USD","17450.67"
"Total assets","2013-05-14","2013-05-14","2013-05-14","USD","17450.67"
"Total assets","2013-05-15","2013-05-15","2013-05-15","USD","17450.67"
"Total assets","2013-05-16","2013-05-16","2013-05-16","USD","17450.67"
"Total assets","2013-05-17","2013-05-17","2013-05-17","USD","17450.67"
"Total assets","2013-05-18","2013-05-18","2013-05-18","USD","17450.67"
"Total assets","2013-05-19","2013-05-19","2013-05-19","USD","17450.67"
"Total assets","2013-05-20","2013-05-20","2013-05-20","USD","17480.46"
"Total assets","2013-05-21","2013-05-21","2013-05-21","USD","17480.46"
"Total assets","2013-05-22","2013-05-22","2013-05-22","USD","17480.46"
"Total assets","2013-05-23","2013-05-23","2013-05-23","USD","17555.78"
"Total assets","2013-05-24","2013-05-24","2013-05-24","USD","17555.78"
"Total assets","2013-05-25","2013-05-25","2013-05-25","USD","17555.78"
"Total assets","2013-05-26","2013-05-26","2013-05-26","USD","17555.78"
"Total assets","2013-05-27","2013-05-27","2013-05-27","USD","17555.78"
"Total assets","2013-05-28","2013-05-28","2013-05-28","USD","17555.78"
"Total assets","2013-05-29","2013-05-29","2013-05-29","USD","17555.78"
"Total assets","2013-05-30","2013-05-30","2013-05-30","USD","17555.78"
"Total assets","2013-05-31","2013-05-31","2013-05-31","USD","17555.78"
"Total assets","2013-06-01","2013-06-01","2013-06-01","USD","17555.78"
"Total assets","2013-06-02","2013-06-02","2013-06-02","USD","17555.78"
"Total assets","2013-06-03","2013-06-03","2013-06-03","USD","17555.78"
"Total assets","2013-06-04","2013-06-04","2013-06-04","USD","15151.78"
"Total assets","2013-06-05","2013-06-05","2013-06-05","USD","15151.78"
"Total assets","2013-06-06","2013-06-06","2013-06-06","USD","15307.00"
"Total assets","2013-06-07","2013-06-07","2013-06-07","USD","15307.00"
"Total assets","2013-06-08","2013-06-08","2013-06-08","USD","14717.55"
"Total assets","2013-06-09","2013-06-09","2013-06-09","USD","14717.55"
"Total assets","2013-06-10","2013-06-10","2013-06-10","USD","14717.55"
"Total assets","2013-06-11","2013-06-11","2013-06-11","USD","14717.55"
"Total assets","2013-06-12","2013-06-12","2013-06-12","USD","14717.55"
"Total assets","2013-06-13","2013-06-13","2013-06-13","USD","14717.55"
"Total assets","2013-06-14","2013-06-14","2013-06-14","USD","14695.23"
"Total assets","2013-06-15","2013-06-15","2013-06-15","USD","14695.23"
"Total assets","2013-06-16","2013-06-16","2013-06-16","USD","14695.23"
"Total assets","2013-06-17","2013-06-17","2013-06-17","USD","14695.23"
"Total assets","2013-06-18","2013-06-18","2013-06-18","USD","14695.23"
"Total assets","2013-06-19","2013-06-19","2013-06-19","USD","14695.23"
"Total assets","2013-06-20","2013-06-20","2013-06-20","USD","14850.45"
"Total assets","2013-06-21","2013-06-21","2013-06-21","USD","14850.45"
"Total assets","2013-06-22","2013-06-22","2013-06-22","USD","14770.35"
"Total assets","2013-06-23","2013-06-23","2013-06-23","USD","14770.35"
"Total assets","2013-06-24","2013-06-24","2013-06-24","USD","14770.35"
"Total assets","2013-06-25","2013-06-25","2013-06-25","USD","14770.35"
"Total assets","2013-06-26","2013-06-26","2013-06-26","USD","14770.35"
"Total assets","2013-06-27","2013-06-27","2013-06-27","USD","14770.35"
"Total assets","2013-06-28","2013-06-28","2013-06-28","USD","14770.35"
"Total assets","2013-06-29","2013-06-29","2013-06-29","USD","14770.35"
"Total assets","2013-06-30","2013-06-30","2013-06-30","USD","14770.35"
"Total assets","2013-07-01","2013-07-01","2013-07-01","USD","14770.35"
"Total assets","2013-07-02","2013-07-02","2013-07-02","USD","14770.35"
"Total assets","2013-07-03","2013-07-03","2013-07-03","USD","14770.35"
"Total assets","2013-07-04","2013-07-04","2013-07-04","USD","14921.57"
"Total assets","2013-07-05","2013-07-05","2013-07-05","USD","12521.57"
"Total assets","2013-07-06","2013-07-06","2013-07-06","USD","12521.57"
"Total assets","2013-07-07","2013-07-07","2013-07-07","USD","12521.57"
"Total assets","2013-07-08","2013-07-08","2013-07-08","USD","12521.57"
"Total assets","2013-07-09","2013-07-09","2013-07-09","USD","12456.57"
"Total assets","2013-07-10","2013-07-10","2013-07-10","USD","12456.57"
"Total assets","2013-07-11","2013-07-11","2013-07-11","USD","11897.97"
"Total assets","2013-07-12","2013-07-12","2013-07-12","USD","11897.97"
"Total assets","2013-07-13","2013-07-13","2013-07-13","USD","11897.97"
"Total assets","2013-07-14","2013-07-14","2013-07-14","USD","11897.97"
"Total assets","2013-07-15","2013-07-15","2013-07-15","USD","11897.97"
"Total assets","2013-07-16","2013-07-16","2013-07-16","USD","11897.97"
"Total assets","2013-07-17","2013-07-17","2013-07-17","USD","11897.97"
"Total assets","2013-07-18","2013-07-18","2013-07-18","USD","13053.19"
"Total assets","2013-07-19","2013-07-19","2013-07-19","USD","13053.19"
"Total assets","2013-07-20","2013-07-20","2013-07-20","USD","13053.19"
"Total assets","2013-07-21","2013-07-21","2013-07-21","USD","12973.32"
"Total assets","2013-07-22","2013-07-22","2013-07-22","USD","12973.32"
"Total assets","2013-07-23","2013-07-23","2013-07-23","USD","12973.32"
"Total assets","2013-07-24","2013-07-24","2013-07-24","USD","12973.32"
"Total assets","2013-07-25","2013-07-25","2013-07-25","USD","12973.32"
"Total assets","2013-07-26","2013-07-26","2013-07-26","USD","12973.32"
"Total assets","2013-07-27","2013-07-27","2013-07-27","USD","12973.32"
"Total assets","2013-07-28","2013-07-28","2013-07-28","USD","12973.32"
"Total assets","2013-07-29","2013-07-29","2013-07-29","USD","12973.32"
"Total assets","2013-07-30","2013-07-30","2013-07-30","USD","12973.32"
"Total assets","2013-07-31","2013-07-31","2013-07-31","USD","12973.32"
"Total assets","2013-08-01","2013-08-01","2013-08-01","USD","15528.54"
"Total assets","2013-08-02","2013-08-02","2013-08-02","USD","15528.54"
"Total assets","2013-08-03","2013-08-03","2013-08-03","USD","15528.54"
"Total assets","2013-08-04","2013-08-04","2013-08-04","USD","13124.54"
"Total assets","2013-08-05","2013-08-05","2013-08-05","USD","13124.54"
"Total assets","2013-08-06","2013-08-06","2013-08-06","USD","13124.54"
"Total assets","2013-08-07","2013-08-07","2013-08-07","USD","13124.54"
"Total assets","2013-08-08","2013-08-08","2013-08-08","USD","13059.54"
"Total assets","2013-08-09","2013-08-09","2013-08-09","USD","13059.54"
"Total assets","2013-08-10","2013-08-10","2013-08-10","USD","13059.54"
"Total assets","2013-08-11","2013-08-11","2013-08-11","USD","12706.56"
"Total assets","2013-08-12","2013-08-12","2013-08-12","USD","12706.56"
"Total assets","2013-08-13","2013-08-13","2013-08-13","USD","12706.56"
"Total assets","2013-08-14","2013-08-14","2013-08-14","USD","12706.56"
"Total assets","2013-08-15","2013-08-15","2013-08-15","USD","15261.78"
"Total assets","2013-08-16","2013-08-16","2013-08-16","USD","15261.78"
"Total assets","2013-08-17","2013-08-17","2013-08-17","USD","15261.78"
"Total assets","2013-08-18","2013-08-18","2013-08-18","USD","15261.78"
"Total assets","2013-08-19","2013-08-19","2013-08-19","USD","15261.78"
"Total assets","2013-08-20","2013-08-20","2013-08-20","USD","15167.62"
"Total assets","2013-08-21","2013-08-21","2013-08-21","USD","15167.62"
"Total assets","2013-08-22","2013-08-22","2013-08-22","USD","15087.61"
"Total assets","2013-08-23","2013-08-23","2013-08-23","USD","15087.61"
"Total assets","2013-08-24","2013-08-24","2013-08-24","USD","15087.61"
"Total assets","2013-08-25","2013-08-25","2013-08-25","USD","15087.61"
"Total assets","2013-08-26","2013-08-26","2013-08-26","USD","15087.61"
"Total assets","2013-08-27","2013-08-27","2013-08-27","USD","15087.61"
"Total assets","2013-08-28","2013-08-28","2013-08-28","USD","15087.61"
"Total assets","2013-08-29","2013-08-29","2013-08-29","USD","17642.83"
"Total assets","2013-08-30","2013-08-30","2013-08-30","USD","17642.83"
"Total assets","2013-08-31","2013-08-31","2013-08-31","USD","17642.83"
"Total assets","2013-09-01","2013-09-01","2013-09-01","USD","17642.83"
"Total assets","2013-09-02","2013-09-02","2013-09-02","USD","17642.83"
"Total assets","2013-09-03","2013-09-03","2013-09-03","USD","17642.83"
"Total assets","2013-09-04","2013-09-04","2013-09-04","USD","17638.83"
"Total assets","2013-09-05","2013-09-05","2013-09-05","USD","17638.83"
"Total assets","2013-09-06","2013-09-06","2013-09-06","USD","15238.83"
"Total assets","2013-09-07","2013-09-07","2013-09-07","USD","15238.83"
"Total assets","2013-09-08","2013-09-08","2013-09-08","USD","14484.88"
"Total assets","2013-09-09","2013-09-09","2013-09-09","USD","14419.88"
"Total assets","2013-09-10","2013-09-10","2013-09-10","USD","14419.88"
"Total assets","2013-09-11","2013-09-11","2013-09-11","USD","14419.88"
"Total assets","2013-09-12","2013-09-12","2013-09-12","USD","16975.10"
"Total assets","2013-09-13","2013-09-13","2013-09-13","USD","16975.10"
"Total assets","2013-09-14","2013-09-14","2013-09-14","USD","16975.10"
"Total assets","2013-09-15","2013-09-15","2013-09-15","USD","16975.10"
"Total assets","2013-09-16","2013-09-16","2013-09-16","USD","16975.10"
"Total assets","2013-09-17","2013-09-17","2013-09-17","USD","16975.10"
"Total assets","2013-09-18","2013-09-18","2013-09-18","USD","16975.10"
"Total assets","2013-09-19","2013-09-19","2013-09-19","USD","16975.10"
"Total assets","2013-09-20","2013-09-20","2013-09-20","USD","17002.45"
"Total assets","2013-09-21","2013-09-21","2013-09-21","USD","17002.45"
"Total assets","2013-09-22","2013-09-22","2013-09-22","USD","17192.55"
"Total assets","2013-09-23","2013-09-23","2013-09-23","USD","17112.60"
"Total assets","2013-09-24","2013-09-24","2013-09-24","USD","17112.60"
"Total assets","2013-09-25","2013-09-25","2013-09-25","USD","17112.60"
"Total assets","2013-09-26","2013-09-26","2013-09-26","USD","19667.82"
"Total assets","2013-09-27","2013-09-27","2013-09-27","USD","19667.82"
"Total assets","2013-09-28","2013-09-28","2013-09-28","USD","19667.82"
"Total assets","2013-09-29","2013-09-29","2013-09-29","USD","19667.82"
"Total assets","2013-09-30","2013-09-30","2013-09-30","USD","19667.82"
"Total assets","2013-10-01","2013-10-01","2013-10-01","USD","19667.82"
"Total assets","2013-10-02","2013-10-02","2013-10-02","USD","19667.82"
"Total assets","2013-10-03","2013-10-03","2013-10-03","USD","19667.82"
"Total assets","2013-10-04","2013-10-04","2013-10-04","USD","17172.11"
"Total assets","2013-10-05","2013-10-05","2013-10-05","USD","17172.11"
"Total assets","2013-10-06","2013-10-06","2013-10-06","USD","17111.56"
"Total assets","2013-10-07","2013-10-07","2013-10-07","USD","16626.60"
"Total assets","2013-10-08","2013-10-08","2013-10-08","USD","16561.60"
"Total assets","2013-10-09","2013-10-09","2013-10-09","USD","16561.60"
"Total assets","2013-10-10","2013-10-10","2013-10-10","USD","19116.82"
"Total assets","2013-10-11","2013-10-11","2013-10-11","USD","19116.82"
"Total assets","2013-10-12","2013-10-12","2013-10-12","USD","19116.82"
"Total assets","2013-10-13","2013-10-13","2013-10-13","USD","19116.82"
"Total assets","2013-10-14","2013-10-14","2013-10-14","USD","19116.82"
"Total assets","2013-10-15","2013-10-15","2013-10-15","USD","19116.82"
"Total assets","2013-10-16","2013-10-16","2013-10-16","USD","19116.82"
"Total assets","2013-10-17","2013-10-17","2013-10-17","USD","19116.82"
"Total assets","2013-10-18","2013-10-18","2013-10-18","USD","19116.82"
"Total assets","2013-10-19","2013-10-19","2013-10-19","USD","19116.82"
"Total assets","2013-10-20","2013-10-20","2013-10-20","USD","19116.82"
"Total assets","2013-10-21","2013-10-21","2013-10-21","USD","19116.82"
