"account","period","start_date","end_date","commodity","value"
"Total assets","2013-11-14","2013-11-14","2013-11-14","USD","210011.46"
"Total assets","2013-11-15","2013-11-15","2013-11-15","USD","210011.46"
"Total assets","2013-11-16","2013-11-16","2013-11-16","USD","210011.46"
"Total assets","2013-11-17","2013-11-17","2013-11-17","USD","210011.46"
"Total assets","2013-11-18","2013-11-18","2013-11-18","USD","210011.46"
"Total assets","2013-11-19","2013-11-19","2013-11-19","USD","210011.46"
"Total assets","2013-11-20","2013-11-20","2013-11-20","USD","210011.46"
"Total assets","2013-11-21","2013-11-21","2013-11-21","USD","212566.68"
"Total assets","2013-11-22","2013-11-22","2013-11-22","USD","212486.50"
"Total assets","2013-11-23","2013-11-23","2013-11-23","USD","212486.50"
"Total assets","2013-11-24","2013-11-24","2013-11-24","USD","212486.50"
"Total assets","2013-11-25","2013-11-25","2013-11-25","USD","212486.50"
"Total assets","2013-11-26","2013-11-26","2013-11-26","USD","212486.50"
"Total assets","2013-11-27","2013-11-27","2013-11-27","USD","212486.50"
"Total assets","2013-11-28","2013-11-28","2013-11-28","USD","211986.50"
"Total assets","2013-11-29","2013-11-29","2013-11-29","USD","211986.50"
"Total assets","2013-11-30","2013-11-30","2013-11-30","USD","211986.50"
"Total assets","2013-12-01","2013-12-01","2013-12-01","USD","211986.50"
"Total assets","2013-12-02","2013-12-02","2013-12-02","USD","211986.50"
"Total assets","2013-12-03","2013-12-03","2013-12-03","USD","211986.50"
"Total assets","2013-12-04","2013-12-04","2013-12-04","USD","211982.50"
"Total assets","2013-12-05","2013-12-05","2013-12-05","USD","212176.18"
"Total assets","2013-12-06","2013-12-06","2013-12-06","USD","212176.18"
"Total assets","2013-12-07","2013-12-07","2013-12-07","USD","212176.18"
"Total assets","2013-12-08","2013-12-08","2013-12-08","USD","211640.78"
"Total assets","2013-12-09","2013-12-09","2013-12-09","USD","211575.78"
"Total assets","2013-12-10","2013-12-10","2013-12-10","USD","211575.78"
"Total assets","2013-12-11","2013-12-11","2013-12-11","USD","211575.78"
"Total assets","2013-12-12","2013-12-12","2013-12-12","USD","211575.78"
"Total assets","2013-12-13","2013-12-13","2013-12-13","USD","211575.78"
"Total assets","2013-12-14","2013-12-14","2013-12-14","USD","211575.78"
"Total assets","2013-12-15","2013-12-15","2013-12-15","USD","211575.78"
"Total assets","2013-12-16","2013-12-16","2013-12-16","USD","211575.78"
"Total assets","2013-12-17","2013-12-17","2013-12-17","USD","211575.78"
"Total assets","2013-12-18","2013-12-18","2013-12-18","USD","211575.78"
"Total assets","2013-12-19","2013-12-19","2013-12-19","USD","214412.54"
"Total assets","2013-12-20","2013-12-20","2013-12-20","USD","214412.54"
"Total assets","2013-12-21","2013-12-21","2013-12-21","USD","214412.54"
"Total assets","2013-12-22","2013-12-22","2013-12-22","USD","214412.54"
"Total assets","2013-12-23","2013-12-23","2013-12-23","USD","214332.52"
"Total assets","2013-12-24","2013-12-24","2013-12-24","USD","214332.52"
"Total assets","2013-12-25","2013-12-25","2013-12-25","USD","214332.52"
"Total assets","2013-12-26","2013-12-26","2013-12-26","USD","214332.52"
"Total assets","2013-12-27","2013-12-27","2013-12-27","USD","214332.52"
"Total assets","2013-12-28","2013-12-28","2013-12-28","USD","213832.52"
"Total assets","2013-12-29","2013-12-29","2013-12-29","USD","213832.52"
"Total assets","2013-12-30","2013-12-30","2013-12-30","USD","213832.52"
"Total assets","2013-12-31","2013-12-31","2013-12-31","USD","213832.52"
"Total assets","2014-01-01","2014-01-01","2014-01-01","USD","231332.52"
"Total assets","2014-01-02","2014-01-02","2014-01-02","USD","231487.74"
"Total assets","2014-01-03","2014-01-03","2014-01-03","USD","231487.74"
"Total assets","2014-01-04","2014-01-04","2014-01-04","USD","231483.74"
"Total assets","2014-01-05","2014-01-05","2014-01-05","USD","231483.74"
"Total assets","2014-01-06","2014-01-06","2014-01-06","USD","229083.74"
"Total assets","2014-01-07","2014-01-07","2014-01-07","USD","229083.74"
"Total assets","2014-01-08","2014-01-08","2014-01-08","USD","229018.74"
"Total assets","2014-01-09","2014-01-09","2014-01-09","USD","228503.30"
"Total assets","2014-01-10","2014-01-10","2014-01-10","USD","228503.30"
"Total assets","2014-01-11","2014-01-11","2014-01-11","USD","228503.30"
"Total assets","2014-01-12","2014-01-12","2014-01-12","USD","228503.30"
"Total assets","2014-01-13","2014-01-13","2014-01-13","USD","228503.30"
"Total assets","2014-01-14","2014-01-14","2014-01-14","USD","228503.30"
"Total assets","2014-01-15","2014-01-15","2014-01-15","USD","228503.30"
"Total assets","2014-01-16","2014-01-16","2014-01-16","USD","228658.52"
"Total assets","2014-01-17","2014-01-17","2014-01-17","USD","228658.52"
"Total assets","2014-01-18","2014-01-18","2014-01-18","USD","228658.52"
"Total assets","2014-01-19","2014-01-19","2014-01-19","USD","228658.52"
"Total assets","2014-01-20","2014-01-20","2014-01-20","USD","228658.52"
"Total assets","2014-01-21","2014-01-21","2014-01-21","USD","228658.52"
"Total assets","2014-01-22","2014-01-22","2014-01-22","USD","228578.38"
"Total assets","2014-01-23","2014-01-23","2014-01-23","USD","228578.38"
"Total assets","2014-01-24","2014-01-24","2014-01-24","USD","228578.38"
"Total assets","2014-01-25","2014-01-25","2014-01-25","USD","228578.38"
"Total assets","2014-01-26","2014-01-26","2014-01-26","USD","228578.38"
"Total assets","2014-01-27","2014-01-27","2014-01-27","USD","228578.38"
"Total assets","2014-01-28","2014-01-28","2014-01-28","USD","228078.38"
"Total assets","2014-01-29","2014-01-29","2014-01-29","USD","228078.38"
"Total assets","2014-01-30","2014-01-30","2014-01-30","USD","228233.60"
"Total assets","2014-01-31","2014-01-31","2014-01-31","USD","228233.60"
"Total assets","2014-02-01","2014-02-01","2014-02-01","USD","228233.60"
"Total assets","2014-02-02","2014-02-02","2014-02-02","USD","228233.60"
"Total assets","2014-02-03","2014-02-03","2014-02-03","USD","228233.60"
"Total assets","2014-02-04","2014-02-04","2014-02-04","USD","225829.60"
"Total assets","2014-02-05","2014-02-05","2014-02-05","USD","225829.60"
"Total assets","2014-02-06","2014-02-06","2014-02-06","USD","225829.60"
"Total assets","2014-02-07","2014-02-07","2014-02-07","USD","225829.60"
"Total assets","2014-02-08","2014-02-08","2014-02-08","USD","225829.60"
"Total assets","2014-02-09","2014-02-09","2014-02-09","USD","225764.60"
"Total assets","2014-02-10","2014-02-10","2014-02-10","USD","224863.46"
"Total assets","2014-02-11","2014-02-11","2014-02-11","USD","224863.46"
"Total assets","2014-02-12","2014-02-12","2014-02-12","USD","224863.46"
"Total assets","2014-02-13","2014-02-13","2014-02-13","USD","225018.68"
"Total assets","2014-02-14","2014-02-14","2014-02-14","USD","225018.68"
"Total assets","2014-02-15","2014-02-15","2014-02-15","USD","225018.68"
"Total assets","2014-02-16","2014-02-16","2014-02-16","USD","225018.68"
"Total assets","2014-02-17","2014-02-17","2014-02-17","USD","225018.68"
"Total assets","2014-02-18","2014-02-18","2014-02-18","USD","225018.68"
"Total assets","2014-02-19","2014-02-19","2014-02-19","USD","225018.68"
"Total assets","2014-02-20","2014-02-20","2014-02-20","USD","225018.68"
"Total assets","2014-02-21","2014-02-21","2014-02-21","USD","225018.68"
"Total assets","2014-02-22","2014-02-22","2014-02-22","USD","224938.76"
"Total assets","2014-02-23","2014-02-23","2014-02-23","USD","224938.76"
"Total assets","2014-02-24","2014-02-24","2014-02-24","USD","224938.76"
"Total assets","2014-02-25","2014-02-25","2014-02-25","USD","224938.76"
"Total assets","2014-02-26","2014-02-26","2014-02-26","USD","224938.76"
"Total assets","2014-02-27","2014-02-27","2014-02-27","USD","225093.98"
"Total assets","2014-02-28","2014-02-28","2014-02-28","USD","224593.98"
"Total assets","2014-03-01","2014-03-01","2014-03-01","USD","224593.98"
"Total assets","2014-03-02","2014-03-02","2014-03-02","USD","224593.98"
"Total assets","2014-03-03","2014-03-03","2014-03-03","USD","222193.98"
"Total assets","2014-03-04","2014-03-04","2014-03-04","USD","222189.98"
"Total assets","2014-03-05","2014-03-05","2014-03-05","USD","222189.98"
"Total assets","2014-03-06","2014-03-06","2014-03-06","USD","222189.98"
"Total assets","2014-03-07","2014-03-07","2014-03-07","USD","222189.98"
"Total assets","2014-03-08","2014-03-08","2014-03-08","USD","222189.98"
"Total assets","2014-03-09","2014-03-09","2014-03-09","USD","221455.84"
"Total assets","2014-03-10","2014-03-10","2014-03-10","USD","221455.84"
"Total assets","2014-03-11","2014-03-11","2014-03-11","USD","221638.59"
"Total assets","2014-03-12","2014-03-12","2014-03-12","USD","221852.36"
"Total assets","2014-03-13","2014-03-13","2014-03-13","USD","222007.58"
"Total assets","2014-03-14","2014-03-14","2014-03-14","USD","222007.58"
"Total assets","2014-03-15","2014-03-15","2014-03-15","USD","222007.58"
"Total assets","2014-03-16","2014-03-16","2014-03-16","USD","222007.58"
"Total assets","2014-03-17","2014-03-17","2014-03-17","USD","222007.58"
"Total assets","2014-03-18","2014-03-18","2014-03-18","USD","221835.79"
"Total assets","2014-03-19","2014-03-19","2014-03-19","USD","221835.79"
"Total assets","2014-03-20","2014-03-20","2014-03-20","USD","221835.79"
"Total assets","2014-03-21","2014-03-21","2014-03-21","USD","221755.65"
"Total assets","2014-03-22","2014-03-22","2014-03-22","USD","221213.76"
"Total assets","2014-03-23","2014-03-23","2014-03-23","USD","221213.76"
"Total assets","2014-03-24","2014-03-24","2014-03-24","USD","221213.76"
"Total assets","2014-03-25","2014-03-25","2014-03-25","USD","220896.56"
"Total assets","2014-03-26","2014-03-26","2014-03-26","USD","220896.56"
"Total assets","2014-03-27","2014-03-27","2014-03-27","USD","221089.18"
"Total assets","2014-03-28","2014-03-28","2014-03-28","USD","220589.18"
"Total assets","2014-03-29","2014-03-29","2014-03-29","USD","220589.18"
"Total assets","2014-03-30","2014-03-30","2014-03-30","USD","220589.18"
"Total assets","2014-03-31","2014-03-31","2014-03-31","USD","220589.18"
"Total assets","2014-04-01","2014-04-01","2014-04-01","USD","220589.18"
"Total assets","2014-04-02","2014-04-02","2014-04-02","USD","220589.18"
"Total assets","2014-04-03","2014-04-03","2014-04-03","USD","220589.18"
"Total assets","2014-04-04","2014-04-04","2014-04-04","USD","218185.18"
"Total assets","2014-04-05","2014-04-05","2014-04-05","USD","218185.18"
"Total assets","2014-04-06","2014-04-06","2014-04-06","USD","218185.18"
"Total assets","2014-04-07","2014-04-07","2014-04-07","USD","218185.18"
"Total assets","2014-04-08","2014-04-08","2014-04-08","USD","218185.18"
"Total assets","2014-04-09","2014-04-09","2014-04-09","USD","217522.64"
"Total assets","2014-04-10","2014-04-10","2014-04-10","USD","217677.86"
"Total assets","2014-04-11","2014-04-11","2014-04-11","USD","217677.86"
"Total assets","2014-04-12","2014-04-12","2014-04-12","USD","217677.86"
"Total assets","2014-04-13","2014-04-13","2014-04-13","USD","217677.86"
"Total assets","2014-04-14","2014-04-14","2014-04-14","USD","217677.86"
"Total assets","2014-04-15","2014-04-15","2014-04-15","USD","217677.86"
"Total assets","2014-04-16","2014-04-16","2014-04-16","USD","217677.86"
"Total assets","2014-04-17","2014-04-17","2014-04-17","USD","217677.86"
"Total assets","2014-04-18","2014-04-18","2014-04-18","USD","217677.86"
"Total assets","2014-04-19","2014-04-19","2014-04-19","USD","217677.86"
"Total assets","2014-04-20","2014-04-20","2014-04-20","USD","217677.86"
"Total assets","2014-04-21","2014-04-21","2014-04-21","USD","217677.86"
"Total assets","2014-04-22","2014-04-22","2014-04-22","USD","217677.86"
"Total assets","2014-04-23","2014-04-23","2014-04-23","USD","217597.79"
"Total assets","2014-04-24","2014-04-24","2014-04-24","USD","217753.01"
"Total assets","2014-04-25","2014-04-25","2014-04-25","USD","217753.01"
"Total assets","2014-04-26","2014-04-26","2014-04-26","USD","217753.01"
"Total assets","2014-04-27","2014-04-27","2014-04-27","USD","217753.01"
"Total assets","2014-04-28","2014-04-28","2014-04-28","USD","217253.01"
"Total assets","2014-04-29","2014-04-29","2014-04-29","USD","217253.01"
"Total assets","2014-04-30","2014-04-30","2014-04-30","USD","217253.01"
"Total assets","2014-05-01","2014-05-01","2014-05-01","USD","217253.01"
"Total assets","2014-05-02","2014-05-02","2014-05-02","USD","217253.01"
"Total assets","2014-05-03","2014-05-03","2014-05-03","USD","214853.01"
"Total assets","2014-05-04","2014-05-04","2014-05-04","USD","214849.01"
"Total assets","2014-05-05","2014-05-05","2014-05-05","USD","214849.01"
"Total assets","2014-05-06","2014-05-06","2014-05-06","USD","214849.01"
"Total assets","2014-05-07","2014-05-07","2014-05-07","USD","214250.69"
"Total assets","2014-05-08","2014-05-08","2014-05-08","USD","214340.91"
"Total assets","2014-05-09","2014-05-09","2014-05-09","USD","214340.91"
"Total assets","2014-05-10","2014-05-10","2014-05-10","USD","214340.91"
"Total assets","2014-05-11","2014-05-11","2014-05-11","USD","214340.91"
"Total assets","2014-05-12","2014-05-12","2014-05-12","USD","214340.91"
"Total assets","2014-05-13","2014-05-13","2014-05-13","USD","214340.91"
"Total assets","2014-05-14","2014-05-14","2014-05-14","USD","214340.91"
"Total assets","2014-05-15","2014-05-15","2014-05-15","USD","214340.91"
"Total assets","2014-05-16","2014-05-16","2014-05-16","USD","214340.91"
"Total assets","2014-05-17","2014-05-17","2014-05-17","USD","214340.91"
"Total assets","2014-05-18","2014-05-18","2014-05-18","USD","214340.91"
"Total assets","2014-05-19","2014-05-19","2014-05-19","USD","214340.91"
"Total assets","2014-05-20","2014-05-20","2014-05-20","USD","214340.91"
"Total assets","2014-05-21","2014-05-21","2014-05-21","USD","214260.88"
"Total assets","2014-05-22","2014-05-22","2014-05-22","USD","214416.10"
"Total assets","2014-05-23","2014-05-23","2014-05-23","USD","214416.10"
"Total assets","2014-05-24","2014-05-24","2014-05-24","USD","214416.10"
"Total assets","2014-05-25","2014-05-25","2014-05-25","USD","214416.10"
"Total assets","2014-05-26","2014-05-26","2014-05-26","USD","214416.10"
"Total assets","2014-05-27","2014-05-27","2014-05-27","USD","214416.10"
"Total assets","2014-05-28","2014-05-28","2014-05-28","USD","213916.10"
"Total assets","2014-05-29","2014-05-29","2014-05-29","USD","213916.10"
"Total assets","2014-05-30","2014-05-30","2014-05-30","USD","213916.10"
"Total assets","2014-05-31","2014-05-31","2014-05-31","USD","213916.10"
"Total assets","2014-06-01","2014-06-01","2014-06-01","USD","213916.10"
"Total assets","2014-06-02","2014-06-02","2014-06-02","USD","213916.10"
"Total assets","2014-06-03","2014-06-03","2014-06-03","USD","211516.10"
"Total assets","2014-06-04","2014-06-04","2014-06-04","USD","211512.10"
"Total assets","2014-06-05","2014-06-05","2014-06-05","USD","211667.32"
"Total assets","2014-06-06","2014-06-06","2014-06-06","USD","211667.32"
"Total assets","2014-06-07","2014-06-07","2014-06-07","USD","211667.32"
"Total assets","2014-06-08","2014-06-08","2014-06-08","USD","210874.31"
"Total assets","2014-06-09","2014-06-09","2014-06-09","USD","210809.31"
"Total assets","2014-06-10","2014-06-10","2014-06-10","USD","210809.31"
"Total assets","2014-06-11","2014-06-11","2014-06-11","USD","210809.31"
"Total assets","2014-06-12","2014-06-12","2014-06-12","USD","210809.31"
"Total assets","2014-06-13","2014-06-13","2014-06-13","USD","210809.31"
"Total assets","2014-06-14","2014-06-14","2014-06-14","USD","210809.31"
"Total assets","2014-06-15","2014-06-15","2014-06-15","USD","210809.31"
"Total assets","2014-06-16","2014-06-16","2014-06-16","USD","210809.31"
"Total assets","2014-06-17","2014-06-17","2014-06-17","USD","210809.31"
"Total assets","2014-06-18","2014-06-18","2014-06-18","USD","210809.31"
"Total assets","2014-06-19","2014-06-19","2014-06-19","USD","210964.53"
"Total assets","2014-06-20","2014-06-20","2014-06-20","USD","210964.53"
"Total assets","2014-06-21","2014-06-21","2014-06-21","USD","210884.56"
"Total assets","2014-06-22","2014-06-22","2014-06-22","USD","210884.56"
"Total assets","2014-06-23","2014-06-23","2014-06-23","USD","210884.56"
"Total assets","2014-06-24","2014-06-24","2014-06-24","USD","210884.56"
"Total assets","2014-06-25","2014-06-25","2014-06-25","USD","210884.56"
"Total assets","2014-06-26","2014-06-26","2014-06-26","USD","210884.56"
"Total assets","2014-06-27","2014-06-27","2014-06-27","USD","210884.56"
"Total assets","2014-06-28","2014-06-28","2014-06-28","USD","210384.56"
"Total assets","2014-06-29","2014-06-29","2014-06-29","USD","210384.56"
"Total assets","2014-06-30","2014-06-30","2014-06-30","USD","210384.56"
"Total assets","2014-07-01","2014-07-01","2014-07-01","USD","210384.56"
"Total assets","2014-07-02","2014-07-02","2014-07-02","USD","210384.56"
"Total assets","2014-07-03","2014-07-03","2014-07-03","USD","208139.78"
"Total assets","2014-07-04","2014-07-04","2014-07-04","USD","208135.78"
"Total assets","2014-07-05","2014-07-05","2014-07-05","USD","208135.78"
"Total assets","2014-07-06","2014-07-06","2014-07-06","USD","208135.78"
"Total assets","2014-07-07","2014-07-07","2014-07-07","USD","208135.78"
"Total assets","2014-07-08","2014-07-08","2014-07-08","USD","208135.78"
