"account","period","start_date","end_date","commodity","value"
"Short-term liabilities","2014-04-17","2014-04-17","2014-04-17","USD","1742.57"
"Short-term liabilities","2014-04-18","2014-04-18","2014-04-18","USD","1766.12"
"Short-term liabilities","2014-04-19","2014-04-19","2014-04-19","USD","1766.12"
"Short-term liabilities","2014-04-20","2014-04-20","2014-04-20","USD","1802.17"
"Short-term liabilities","2014-04-21","2014-04-21","2014-04-21","USD","1802.17"
"Short-term liabilities","2014-04-22","2014-04-22","2014-04-22","USD","1843.57"
"Short-term liabilities","2014-04-23","2014-04-23","2014-04-23","USD","1843.57"
"Short-term liabilities","2014-04-24","2014-04-24","2014-04-24","USD","1843.57"
"Short-term liabilities","2014-04-25","2014-04-25","2014-04-25","USD","1843.57"
"Short-term liabilities","2014-04-26","2014-04-26","2014-04-26","USD","1866.91"
"Short-term liabilities","2014-04-27","2014-04-27","2014-04-27","USD","1866.91"
"Short-term liabilities","2014-04-28","2014-04-28","2014-04-28","USD","1866.91"
"Short-term liabilities","2014-04-29","2014-04-29","2014-04-29","USD","1866.91"
"Short-term liabilities","2014-04-30","2014-04-30","2014-04-30","USD","1866.91"
"Short-term liabilities","2014-05-01","2014-05-01","2014-05-01","USD","1896.82"
"Short-term liabilities","2014-05-02","2014-05-02","2014-05-02","USD","1896.82"
"Short-term liabilities","2014-05-03","2014-05-03","2014-05-03","USD","1896.82"
"Short-term liabilities","2014-05-04","2014-05-04","2014-05-04","USD","1939.37"
"Short-term liabilities","2014-05-05","2014-05-05","2014-05-05","USD","1998.75"
"Short-term liabilities","2014-05-06","2014-05-06","2014-05-06","USD","2031.46"
"Short-term liabilities","2014-05-07","2014-05-07","2014-05-07","USD","1433.14"
"Short-term liabilities","2014-05-08","2014-05-08","2014-05-08","USD","1433.14"
"Short-term liabilities","2014-05-09","2014-05-09","2014-05-09","USD","1583.24"
"Short-term liabilities","2014-05-10","2014-05-10","2014-05-10","USD","1708.18"
"Short-term liabilities","2014-05-11","2014-05-11","2014-05-11","USD","1708.18"
"Short-term liabilities","2014-05-12","2014-05-12","2014-05-12","USD","1708.18"
"Short-term liabilities","2014-05-13","2014-05-13","2014-05-13","USD","1708.18"
"Short-term liabilities","2014-05-14","2014-05-14","2014-05-14","USD","1708.18"
"Short-term liabilities","2014-05-15","2014-05-15","2014-05-15","USD","1816.34"
"Short-term liabilities","2014-05-16","2014-05-16","2014-05-16","USD","1816.34"
"Short-term liabilities","2014-05-17","2014-05-17","2014-05-17","USD","1816.34"
"Short-term liabilities","2014-05-18","2014-05-18","2014-05-18","USD","1816.34"
"Short-term liabilities","2014-05-19","2014-05-19","2014-05-19","USD","1816.34"
"Short-term liabilities","2014-05-20","2014-05-20","2014-05-20","USD","1849.03"
"Short-term liabilities","2014-05-21","2014-05-21","2014-05-21","USD","1895.52"
"Short-term liabilities","2014-05-22","2014-05-22","2014-05-22","USD","1895.52"
"Short-term liabilities","2014-05-23","2014-05-23","2014-05-23","USD","1895.52"
"Short-term liabilities","2014-05-24","2014-05-24","2014-05-24","USD","1895.52"
"Short-term liabilities","2014-05-25","2014-05-25","2014-05-25","USD","1895.52"
"Short-term liabilities","2014-05-26","2014-05-26","2014-05-26","USD","1930.73"
"Short-term liabilities","2014-05-27","2014-05-27","2014-05-27","USD","1930.73"
"Short-term liabilities","2014-05-28","2014-05-28","2014-05-28","USD","1990.78"
"Short-term liabilities","2014-05-29","2014-05-29","2014-05-29","USD","1990.78"
"Short-term liabilities","2014-05-30","2014-05-30","2014-05-30","USD","2004.31"
"Short-term liabilities","2014-05-31","2014-05-31","2014-05-31","USD","2012.04"
"Short-term liabilities","2014-06-01","2014-06-01","2014-06-01","USD","2012.04"
"Short-term liabilities","2014-06-02","2014-06-02","2014-06-02","USD","2012.04"
"Short-term liabilities","2014-06-03","2014-06-03","2014-06-03","USD","2012.04"
"Short-term liabilities","2014-06-04","2014-06-04","2014-06-04","USD","2094.00"
"Short-term liabilities","2014-06-05","2014-06-05","2014-06-05","USD","2136.25"
"Short-term liabilities","2014-06-06","2014-06-06","2014-06-06","USD","2136.25"
"Short-term liabilities","2014-06-07","2014-06-07","2014-06-07","USD","2136.25"
"Short-term liabilities","2014-06-08","2014-06-08","2014-06-08","USD","1463.24"
"Short-term liabilities","2014-06-09","2014-06-09","2014-06-09","USD","1463.24"
"Short-term liabilities","2014-06-10","2014-06-10","2014-06-10","USD","1485.18"
"Short-term liabilities","2014-06-11","2014-06-11","2014-06-11","USD","1485.18"
"Short-term liabilities","2014-06-12","2014-06-12","2014-06-12","USD","1502.76"
"Short-term liabilities","2014-06-13","2014-06-13","2014-06-13","USD","1502.76"
"Short-term liabilities","2014-06-14","2014-06-14","2014-06-14","USD","1670.51"
"Short-term liabilities","2014-06-15","2014-06-15","2014-06-15","USD","1670.51"
"Short-term liabilities","2014-06-16","2014-06-16","2014-06-16","USD","1687.90"
"Short-term liabilities","2014-06-17","2014-06-17","2014-06-17","USD","1687.90"
"Short-term liabilities","2014-06-18","2014-06-18","2014-06-18","USD","1687.90"
"Short-term liabilities","2014-06-19","2014-06-19","2014-06-19","USD","1719.09"
"Short-term liabilities","2014-06-20","2014-06-20","2014-06-20","USD","1719.09"
"Short-term liabilities","2014-06-21","2014-06-21","2014-06-21","USD","1719.09"
"Short-term liabilities","2014-06-22","2014-06-22","2014-06-22","USD","1758.46"
"Short-term liabilities","2014-06-23","2014-06-23","2014-06-23","USD","1845.41"
"Short-term liabilities","2014-06-24","2014-06-24","2014-06-24","USD","1891.07"
"Short-term liabilities","2014-06-25","2014-06-25","2014-06-25","USD","1891.07"
"Short-term liabilities","2014-06-26","2014-06-26","2014-06-26","USD","1966.42"
"Short-term liabilities","2014-06-27","2014-06-27","2014-06-27","USD","2010.09"
"Short-term liabilities","2014-06-28","2014-06-28","2014-06-28","USD","2090.40"
"Short-term liabilities","2014-06-29","2014-06-29","2014-06-29","USD","2128.00"
"Short-term liabilities","2014-06-30","2014-06-30","2014-06-30","USD","2177.19"
"Short-term liabilities","2014-07-01","2014-07-01","2014-07-01","USD","2223.97"
"Short-term liabilities","2014-07-02","2014-07-02","2014-07-02","USD","2280.87"
"Short-term liabilities","2014-07-03","2014-07-03","2014-07-03","USD","2344.94"
"Short-term liabilities","2014-07-04","2014-07-04","2014-07-04","USD","2344.94"
"Short-term liabilities","2014-07-05","2014-07-05","2014-07-05","USD","2436.00"
"Short-term liabilities","2014-07-06","2014-07-06","2014-07-06","USD","2470.77"
"Short-term liabilities","2014-07-07","2014-07-07","2014-07-07","USD","2470.77"
"Short-term liabilities","2014-07-08","2014-07-08","2014-07-08","USD","2476.55"
"Short-term liabilities","2014-07-09","2014-07-09","2014-07-09","USD","2499.59"
"Short-term liabilities","2014-07-10","2014-07-10","2014-07-10","USD","2295.05"
"Short-term liabilities","2014-07-11","2014-07-11","2014-07-11","USD","2380.67"
"Short-term liabilities","2014-07-12","2014-07-12","2014-07-12","USD","2464.58"
"Short-term liabilities","2014-07-13","2014-07-13","2014-07-13","USD","2487.40"
"Short-term liabilities","2014-07-14","2014-07-14","2014-07-14","USD","2621.19"
"Short-term liabilities","2014-07-15","2014-07-15","2014-07-15","USD","2621.19"
"Short-term liabilities","2014-07-16","2014-07-16","2014-07-16","USD","2621.19"
"Short-term liabilities","2014-07-17","2014-07-17","2014-07-17","USD","2621.19"
"Short-term liabilities","2014-07-18","2014-07-18","2014-07-18","USD","2639.37"
"Short-term liabilities","2014-07-19","2014-07-19","2014-07-19","USD","2639.37"
"Short-term liabilities","2014-07-20","2014-07-20","2014-07-20","USD","2639.37"
"Short-term liabilities","2014-07-21","2014-07-21","2014-07-21","USD","2677.02"
"Short-term liabilities","2014-07-22","2014-07-22","2014-07-22","USD","2677.02"
"Short-term liabilities","2014-07-23","2014-07-23","2014-07-23","USD","2677.02"
"Short-term liabilities","2014-07-24","2014-07-24","2014-07-24","USD","2711.72"
"Short-term liabilities","2014-07-25","2014-07-25","2014-07-25","USD","2711.72"
"Short-term liabilities","2014-07-26","2014-07-26","2014-07-26","USD","2711.72"
"Short-term liabilities","2014-07-27","2014-07-27","2014-07-27","USD","2711.72"
"Short-term liabilities","2014-07-28","2014-07-28","2014-07-28","USD","2711.72"
"Short-term liabilities","2014-07-29","2014-07-29","2014-07-29","USD","2773.76"
"Short-term liabilities","2014-07-30","2014-07-30","2014-07-30","USD","2773.76"
"Short-term liabilities","2014-07-31","2014-07-31","2014-07-31","USD","2773.76"
"Short-term liabilities","2014-08-01","2014-08-01","2014-08-01","USD","2773.76"
"Short-term liabilities","2014-08-02","2014-08-02","2014-08-02","USD","2794.02"
"Short-term liabilities","2014-08-03","2014-08-03","2014-08-03","USD","2872.94"
"Short-term liabilities","2014-08-04","2014-08-04","2014-08-04","USD","2872.94"
"Short-term liabilities","2014-08-05","2014-08-05","2014-08-05","USD","2917.40"
"Short-term liabilities","2014-08-06","2014-08-06","2014-08-06","USD","2917.40"
"Short-term liabilities","2014-08-07","2014-08-07","2014-08-07","USD","2917.40"
"Short-term liabilities","2014-08-08","2014-08-08","2014-08-08","USD","2955.02"
"Short-term liabilities","2014-08-09","2014-08-09","2014-08-09","USD","2584.58"
"Short-term liabilities","2014-08-10","2014-08-10","2014-08-10","USD","2633.16"
"Short-term liabilities","2014-08-11","2014-08-11","2014-08-11","USD","2663.40"
"Short-term liabilities","2014-08-12","2014-08-12","2014-08-12","USD","2663.40"
"Short-term liabilities","2014-08-13","2014-08-13","2014-08-13","USD","2688.13"
"Short-term liabilities","2014-08-14","2014-08-14","2014-08-14","USD","2688.13"
"Short-term liabilities","2014-08-15","2014-08-15","2014-08-15","USD","2716.45"
"Short-term liabilities","2014-08-16","2014-08-16","2014-08-16","USD","2716.45"
"Short-term liabilities","2014-08-17","2014-08-17","2014-08-17","USD","2716.45"
"Short-term liabilities","2014-08-18","2014-08-18","2014-08-18","USD","2739.09"
"Short-term liabilities","2014-08-19","2014-08-19","2014-08-19","USD","2739.09"
"Short-term liabilities","2014-08-20","2014-08-20","2014-08-20","USD","2760.95"
"Short-term liabilities","2014-08-21","2014-08-21","2014-08-21","USD","2783.99"
"Short-term liabilities","2014-08-22","2014-08-22","2014-08-22","USD","2813.74"
"Short-term liabilities","2014-08-23","2014-08-23","2014-08-23","USD","2928.14"
"Short-term liabilities","2014-08-24","2014-08-24","2014-08-24","USD","2928.14"
"Short-term liabilities","2014-08-25","2014-08-25","2014-08-25","USD","2965.60"
"Short-term liabilities","2014-08-26","2014-08-26","2014-08-26","USD","2965.60"
"Short-term liabilities","2014-08-27","2014-08-27","2014-08-27","USD","3004.95"
"Short-term liabilities","2014-08-28","2014-08-28","2014-08-28","USD","3004.95"
"Short-term liabilities","2014-08-29","2014-08-29","2014-08-29","USD","3045.51"
"Short-term liabilities","2014-08-30","2014-08-30","2014-08-30","USD","3082.24"
"Short-term liabilities","2014-08-31","2014-08-31","2014-08-31","USD","3101.17"
"Short-term liabilities","2014-09-01","2014-09-01","2014-09-01","USD","3125.25"
"Short-term liabilities","2014-09-02","2014-09-02","2014-09-02","USD","3125.25"
"Short-term liabilities","2014-09-03","2014-09-03","2014-09-03","USD","3125.25"
"Short-term liabilities","2014-09-04","2014-09-04","2014-09-04","USD","3125.25"
"Short-term liabilities","2014-09-05","2014-09-05","2014-09-05","USD","3136.27"
"Short-term liabilities","2014-09-06","2014-09-06","2014-09-06","USD","3136.27"
"Short-term liabilities","2014-09-07","2014-09-07","2014-09-07","USD","3213.85"
"Short-term liabilities","2014-09-08","2014-09-08","2014-09-08","USD","3380.24"
"Short-term liabilities","2014-09-09","2014-09-09","2014-09-09","USD","3407.26"
"Short-term liabilities","2014-09-10","2014-09-10","2014-09-10","USD","3432.65"
"Short-term liabilities","2014-09-11","2014-09-11","2014-09-11","USD","2433.61"
"Short-term liabilities","2014-09-12","2014-09-12","2014-09-12","USD","2433.61"
"Short-term liabilities","2014-09-13","2014-09-13","2014-09-13","USD","2464.58"
"Short-term liabilities","2014-09-14","2014-09-14","2014-09-14","USD","2475.48"
"Short-term liabilities","2014-09-15","2014-09-15","2014-09-15","USD","2475.48"
"Short-term liabilities","2014-09-16","2014-09-16","2014-09-16","USD","2475.48"
"Short-term liabilities","2014-09-17","2014-09-17","2014-09-17","USD","2475.48"
"Short-term liabilities","2014-09-18","2014-09-18","2014-09-18","USD","2498.28"
"Short-term liabilities","2014-09-19","2014-09-19","2014-09-19","USD","2498.28"
"Short-term liabilities","2014-09-20","2014-09-20","2014-09-20","USD","2533.85"
"Short-term liabilities","2014-09-21","2014-09-21","2014-09-21","USD","2533.85"
"Short-term liabilities","2014-09-22","2014-09-22","2014-09-22","USD","2533.85"
"Short-term liabilities","2014-09-23","2014-09-23","2014-09-23","USD","2533.85"
"Short-term liabilities","2014-09-24","2014-09-24","2014-09-24","USD","2555.00"
"Short-term liabilities","2014-09-25","2014-09-25","2014-09-25","USD","2555.00"
"Short-term liabilities","2014-09-26","2014-09-26","2014-09-26","USD","2661.41"
"Short-term liabilities","2014-09-27","2014-09-27","2014-09-27","USD","2661.41"
"Short-term liabilities","2014-09-28","2014-09-28","2014-09-28","USD","2661.41"
"Short-term liabilities","2014-09-29","2014-09-29","2014-09-29","USD","2688.85"
"Short-term liabilities","2014-09-30","2014-09-30","2014-09-30","USD","2688.85"
"Short-term liabilities","2014-10-01","2014-10-01","2014-10-01","USD","2688.85"
"Short-term liabilities","2014-10-02","2014-10-02","2014-10-02","USD","2688.85"
"Short-term liabilities","2014-10-03","2014-10-03","2014-10-03","USD","2688.85"
"Short-term liabilities","2014-10-04","2014-10-04","2014-10-04","USD","2727.02"
"Short-term liabilities","2014-10-05","2014-10-05","2014-10-05","USD","2727.02"
"Short-term liabilities","2014-10-06","2014-10-06","2014-10-06","USD","2750.02"
"Short-term liabilities","2014-10-07","2014-10-07","2014-10-07","USD","2750.02"
"Short-term liabilities","2014-10-08","2014-10-08","2014-10-08","USD","2870.02"
"Short-term liabilities","2014-10-09","2014-10-09","2014-10-09","USD","2870.02"
"Short-term liabilities","2014-10-10","2014-10-10","2014-10-10","USD","2870.02"
"Short-term liabilities","2014-10-11","2014-10-11","2014-10-11","USD","2891.85"
"Net liquid assets","2012-01-01","2012-01-01","2012-01-01","USD","20077.70"
"Net liquid assets","2012-01-02","2012-01-02","2012-01-02","USD","20077.70"
"Net liquid assets","2012-01-03","2012-01-03","2012-01-03","USD","20077.70"
"Net liquid assets","2012-01-04","2012-01-04","2012-01-04","USD","20051.38"
"Net liquid assets","2012-01-05","2012-01-05","2012-01-05","USD","21390.61"
"Net liquid assets","2012-01-06","2012-01-06","2012-01-06","USD","19512.72"
"Net liquid assets","2012-01-07","2012-01-07","2012-01-07","USD","19512.72"
"Net liquid assets","2012-01-08","2012-01-08","2012-01-08","USD","19423.56"
"Net liquid assets","2012-01-09","2012-01-09","2012-01-09","USD","17640.26"
"Net liquid assets","2012-01-10","2012-01-10","2012-01-10","USD","17640.26"
"Net liquid assets","2012-01-11","2012-01-11","2012-01-11","USD","17603.82"
"Net liquid assets","2012-01-12","2012-01-12","2012-01-12","USD","17603.82"
"Net liquid assets","2012-01-13","2012-01-13","2012-01-13","USD","17603.82"
"Net liquid assets","2012-01-14","2012-01-14","2012-01-14","USD","17574.60"
"Net liquid assets","2012-01-15","2012-01-15","2012-01-15","USD","17574.60"
"Net liquid assets","2012-01-16","2012-01-16","2012-01-16","USD","17574.60"
"Net liquid assets","2012-01-17","2012-01-17","2012-01-17","USD","17574.60"
"Net liquid assets","2012-01-18","2012-01-18","2012-01-18","USD","17574.60"
"Net liquid assets","2012-01-19","2012-01-19","2012-01-19","USD","18786.42"
"Net liquid assets","2012-01-20","2012-01-20","2012-01-20","USD","19386.42"
"Net liquid assets","2012-01-21","2012-01-21","2012-01-21","USD","19386.42"
"Net liquid assets","2012-01-22","2012-01-22","2012-01-22","USD","19276.13"
"Net liquid assets","2012-01-23","2012-01-23","2012-01-23","USD","17493.24"
"Net liquid assets","2012-01-24","2012-01-24","2012-01-24","USD","17493.24"
"Net liquid assets","2012-01-25","2012-01-25","2012-01-25","USD","17493.24"
"Net liquid assets","2012-01-26","2012-01-26","2012-01-26","USD","17425.36"
"Net liquid assets","2012-01-27","2012-01-27","2012-01-27","USD","17330.16"
"Net liquid assets","2012-01-28","2012-01-28","2012-01-28","USD","17330.16"
"Net liquid assets","2012-01-29","2012-01-29","2012-01-29","USD","17210.16"
"Net liquid assets","2012-01-30","2012-01-30","2012-01-30","USD","17210.16"
"Net liquid assets","2012-01-31","2012-01-31","2012-01-31","USD","17210.16"
"Net liquid assets","2012-02-01","2012-02-01","2012-02-01","USD","17184.32"
"Net liquid assets","2012-02-02","2012-02-02","2012-02-02","USD","18539.54"
"Net liquid assets","2012-02-03","2012-02-03","2012-02-03","USD","19089.38"
"Net liquid assets","2012-02-04","2012-02-04","2012-02-04","USD","19048.65"
"Net liquid assets","2012-02-05","2012-02-05","2012-02-05","USD","16648.65"
"Net liquid assets","2012-02-06","2012-02-06","2012-02-06","USD","14865.66"
